task,model,run,build_ok,test_ok,in_tok,out_tok,cost_usd,latency_s,workdir
ng-bug1-missing-input,minimax/minimax-m3,1,True,True,1208,1064,0.0016,15.4,results\ng-bug1-missing-input__minimax_minimax-m3__r1
ng-bug1-missing-input,minimax/minimax-m3,1,True,True,1208,1105,0.0017,15.0,results\ng-bug1-missing-input__minimax_minimax-m3__r1
ng-bug1-missing-input,minimax/minimax-m3,2,True,True,1208,1086,0.0017,14.9,results\ng-bug1-missing-input__minimax_minimax-m3__r2
ng-bug1-missing-input,deepseek/deepseek-v4-flash,1,True,True,1070,1126,0.0003,10.9,results\ng-bug1-missing-input__deepseek_deepseek-v4-flash__r1
ng-bug1-missing-input,deepseek/deepseek-v4-flash,2,True,True,1070,1096,0.0003,9.3,results\ng-bug1-missing-input__deepseek_deepseek-v4-flash__r2
ng-bug1-missing-input,deepseek/deepseek-v4-flash,3,True,True,1070,983,0.0003,9.7,results\ng-bug1-missing-input__deepseek_deepseek-v4-flash__r3
ng-bug1-missing-input,z-ai/glm-4.7,1,True,True,999,1484,0.003,31.0,results\ng-bug1-missing-input__z-ai_glm-4.7__r1
ng-bug1-missing-input,z-ai/glm-4.7,2,True,True,999,1521,0.0031,23.4,results\ng-bug1-missing-input__z-ai_glm-4.7__r2
ng-bug1-missing-input,z-ai/glm-4.7,3,True,True,999,2353,0.0045,84.2,results\ng-bug1-missing-input__z-ai_glm-4.7__r3
ng-feat1-reading-time,minimax/minimax-m3,1,True,True,683,452,0.0007,4.5,results\ng-feat1-reading-time__minimax_minimax-m3__r1
ng-feat1-reading-time,minimax/minimax-m3,2,True,True,696,2306,0.003,22.7,results\ng-feat1-reading-time__minimax_minimax-m3__r2
ng-feat1-reading-time,minimax/minimax-m3,3,True,True,696,4227,0.0053,48.4,results\ng-feat1-reading-time__minimax_minimax-m3__r3
ng-feat1-reading-time,deepseek/deepseek-v4-flash,1,True,True,539,956,0.0002,8.9,results\ng-feat1-reading-time__deepseek_deepseek-v4-flash__r1
ng-feat1-reading-time,deepseek/deepseek-v4-flash,2,True,True,539,949,0.0002,54.2,results\ng-feat1-reading-time__deepseek_deepseek-v4-flash__r2
ng-feat1-reading-time,deepseek/deepseek-v4-flash,3,True,True,539,904,0.0002,8.8,results\ng-feat1-reading-time__deepseek_deepseek-v4-flash__r3
ng-feat1-reading-time,z-ai/glm-4.7,1,True,True,511,2422,0.0044,18.5,results\ng-feat1-reading-time__z-ai_glm-4.7__r1
ng-feat1-reading-time,z-ai/glm-4.7,2,True,True,511,2231,0.0041,33.6,results\ng-feat1-reading-time__z-ai_glm-4.7__r2
ng-feat1-reading-time,z-ai/glm-4.7,3,True,True,511,1818,0.0034,27.3,results\ng-feat1-reading-time__z-ai_glm-4.7__r3
ng-feat2-service-search,minimax/minimax-m3,1,True,True,854,924,0.0014,13.1,results\ng-feat2-service-search__minimax_minimax-m3__r1
ng-feat2-service-search,minimax/minimax-m3,2,True,True,854,929,0.0014,12.9,results\ng-feat2-service-search__minimax_minimax-m3__r2
ng-feat2-service-search,minimax/minimax-m3,3,True,True,854,1040,0.0015,13.5,results\ng-feat2-service-search__minimax_minimax-m3__r3
ng-feat2-service-search,deepseek/deepseek-v4-flash,1,True,True,690,970,0.0002,8.3,results\ng-feat2-service-search__deepseek_deepseek-v4-flash__r1
ng-feat2-service-search,deepseek/deepseek-v4-flash,2,True,True,690,863,0.0002,9.0,results\ng-feat2-service-search__deepseek_deepseek-v4-flash__r2
ng-feat2-service-search,deepseek/deepseek-v4-flash,3,True,True,690,846,0.0002,8.3,results\ng-feat2-service-search__deepseek_deepseek-v4-flash__r3
ng-feat2-service-search,z-ai/glm-4.7,1,True,True,632,2135,0.004,54.6,results\ng-feat2-service-search__z-ai_glm-4.7__r1
ng-feat2-service-search,z-ai/glm-4.7,2,True,True,632,2071,0.0039,30.3,results\ng-feat2-service-search__z-ai_glm-4.7__r2
ng-feat2-service-search,z-ai/glm-4.7,3,True,True,632,2125,0.004,29.8,results\ng-feat2-service-search__z-ai_glm-4.7__r3
